,Year,Total Income,Total Expenses,Net Income,Total ROI,Acc. Total Income,Acc. Total Expence,Acc. Total Net Income
0,2023,25548.0,2400.0,23148.0,1.059,25548.0,2400.0,23148.0
1,2027,26314.44,2472.0,23842.44,1.061,51862.44,4872.0,46990.44
2,2028,27103.873,2546.16,24557.713,1.063,78966.313,7418.16,71548.153
3,2029,27916.989,2622.545,25294.445,1.065,106883.303,10040.705,96842.598
4,2030,28754.499,2701.221,26053.278,1.067,135637.802,12741.926,122895.876
5,2031,29617.134,2782.258,26834.876,1.069,165254.936,15524.184,149730.752
6,2032,30505.648,2865.726,27639.923,1.071,195760.584,18389.909,177370.675
7,2033,31420.818,2951.697,28469.12,1.073,227181.401,21341.607,205839.795
8,2034,32363.442,3040.248,29323.194,1.075,259544.843,24381.855,235162.989
9,2035,33334.345,3131.456,30202.89,1.077,292879.189,27513.31,265365.878
10,2036,34334.376,3225.399,31108.976,1.08,327213.564,30738.71,296474.855
11,2037,35364.407,3322.161,32042.246,1.082,362577.971,34060.871,328517.1
12,2038,36425.339,3421.826,33003.513,1.085,399003.31,37482.697,361520.613
13,2039,37518.099,3524.481,33993.618,1.087,436521.41,41007.178,395514.232
14,2040,38643.642,3630.215,35013.427,1.09,475165.052,44637.393,430527.659
15,2041,39802.952,3739.122,36063.83,1.092,514968.004,48376.515,466591.488
16,2042,40997.04,3851.295,37145.745,1.095,555965.044,52227.811,503737.233
17,2043,42226.951,3966.834,38260.117,1.098,598191.995,56194.645,541997.35
18,2044,43493.76,4085.839,39407.921,1.101,641685.755,60280.484,581405.271
19,2045,44798.573,4208.415,40590.158,1.104,686484.327,64488.899,621995.429
20,2046,46142.53,4334.667,41807.863,1.107,732626.857,68823.566,663803.292
